timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
12/21/2017 4:00:00 PM,3.39,,67,,0,3.2,3.4,991.2,15.2
12/21/2017 5:00:00 PM,3.39,,66,,0,1.9,2.1,991.2,15.1
12/21/2017 6:00:00 PM,3.39,,67,,0,2.5,2.7,991.2,15.2
12/21/2017 7:00:00 PM,3.5,,66,,0,2.4,2.6,991.2,15.1
12/21/2017 8:00:00 PM,3.5,,65,,0,3.2,3.4,991.2,15.2
12/21/2017 9:00:00 PM,3.28,,67,,0,3.5,3.6,990.2,15.2
12/21/2017 10:00:00 PM,3.06,,67,,0,2.5,3,990.5,15.1
12/21/2017 11:00:00 PM,2.89,,70,,0,3.7,4,990.5,15.2
12/21/2017 12:00:00 AM,1.28,,66,,0,2.7,2.9,995.9,15.2
12/22/2017 1:00:00 AM,2.67,,71,,0,2.4,2.5,990.2,15.2
12/22/2017 2:00:00 AM,2.56,,72,,0,1.8,2,990.2,15.2
12/22/2017 3:00:00 AM,2.17,,75,,0,1.1,1.3,990.5,15.2
12/22/2017 4:00:00 AM,2.06,,78,,0,1.1,1.3,990.2,14.8
12/22/2017 5:00:00 AM,2.17,,78,,0,1.6,1.7,991.2,15.2
12/22/2017 6:00:00 AM,2.28,,78,,0,1.6,1.7,991.2,15.2
12/22/2017 7:00:00 AM,2.5,,77,,0,2.5,2.9,991.9,14.8
12/22/2017 8:00:00 AM,2.89,,73,,0,2.7,2.8,992.2,15.2
12/22/2017 9:00:00 AM,2.89,,75,,0,3.5,3.6,992.6,15.2
12/22/2017 10:00:00 AM,3,,71,,0,2.5,3.1,993.2,15.1
12/22/2017 11:00:00 AM,3.06,,71,,0,2,2.5,992.9,15.2
12/22/2017 12:00:00 PM,3,,73,,0,2.4,2.5,992.9,15.2
12/22/2017 1:00:00 PM,2.56,,78,,0,2.3,2.7,992.9,15.2
12/22/2017 2:00:00 PM,2.67,,75,,0,3.5,3.7,992.9,15.2
12/22/2017 3:00:00 PM,2.5,,75,,0,2.2,2.8,993.2,15.1
12/22/2017 4:00:00 PM,2.5,,75,,0,2.9,3.1,993.6,15.2
12/22/2017 5:00:00 PM,2.5,,77,,0,3.1,3.3,993.9,15.1
12/22/2017 6:00:00 PM,2.56,,73,,0,2.1,2.4,994.2,15.2
12/22/2017 7:00:00 PM,2.89,,72,,0,3.3,3.7,994.2,15.2
12/22/2017 8:00:00 PM,2.56,,69,,0,1.7,2,993.9,15.2
12/22/2017 9:00:00 PM,2.39,,69,,0,2.1,2.3,994.6,15.2
12/22/2017 10:00:00 PM,1.89,,67,,0,1.9,2.1,994.6,15.2
12/22/2017 11:00:00 PM,1,,64,,0,5.5,5.7,994.2,15.2
12/22/2017 12:00:00 AM,2.67,,69,,0,3,3.5,990.2,15.2
12/23/2017 1:00:00 AM,0.5,,66,,0,3.8,4.1,993.6,15.2
12/23/2017 2:00:00 AM,0.39,,67,,0,1.8,2.1,993.9,15.2
12/23/2017 3:00:00 AM,0.28,,64,,0,2.5,3.1,994.2,15.2
12/23/2017 4:00:00 AM,-0.06,,66,,0,4.9,5.2,993.6,15.2
12/23/2017 5:00:00 AM,-0.78,,64,,0,4.4,4.7,992.9,14.8
12/23/2017 6:00:00 AM,-1.5,,59,,0,4.9,5.3,994.2,15.2
12/23/2017 7:00:00 AM,-2,,58,,0,3.3,3.8,994.2,14.8
12/23/2017 8:00:00 AM,-2.56,,60,,0,2.8,3.4,994.2,15.2
12/23/2017 9:00:00 AM,-2.5,,58,,0,2.4,2.5,994.9,15.1
12/23/2017 10:00:00 AM,-2.17,,53,,0,3.4,3.9,995.9,15.1
12/23/2017 11:00:00 AM,-1.39,,49,,0,3,3.4,995.9,15.1
12/23/2017 12:00:00 PM,-1.39,,51,,0,2.7,3,996.3,15.2
12/23/2017 1:00:00 PM,-1.56,,54,,0,5.1,5.5,996.3,15.2
12/23/2017 2:00:00 PM,-2.28,,54,,0,0.4,1.1,995.9,15.2
12/23/2017 3:00:00 PM,-3,,56,,0,2.4,2.8,997.3,14.8
12/23/2017 4:00:00 PM,-3.56,,55,,0,4.7,5.1,998,14.8
12/23/2017 5:00:00 PM,-3.89,,57,,0,1.8,2.3,999,14.8
12/23/2017 6:00:00 PM,-4.17,,57,,0,2.7,2.9,999.7,15.2
12/23/2017 7:00:00 PM,-4.67,,57,,0,4,4.2,1000.7,15.2
12/23/2017 8:00:00 PM,-5.06,,58,,0,3.8,4.4,1000.7,15.2
12/23/2017 9:00:00 PM,-5.5,,55,,0,2.1,2.4,1001.4,15.2
12/23/2017 10:00:00 PM,-5.39,,54,,0,3,3.3,1000.7,15.2
12/23/2017 11:00:00 PM,-5.06,,54,,0,2.8,2.9,1000.7,15.2
12/23/2017 12:00:00 AM,0.67,,64,,0,3.9,4.6,993.6,14.8
12/24/2017 2:00:00 AM,-5.78,,45,,0,2.6,3,1001.7,14.8
12/24/2017 3:00:00 AM,-5.78,,51,,0,1.8,2.3,1000.7,14.8
12/24/2017 4:00:00 AM,-4.5,,58,,0,5.3,6.1,999.7,15.2
12/24/2017 5:00:00 AM,-4,,60,,0,3.6,3.7,999.7,15.2
12/24/2017 6:00:00 AM,-3.67,,62,,0,1.8,2.4,999.3,15.2
12/24/2017 7:00:00 AM,-5.28,,58,,0,1.6,1.8,999.3,15.2
12/24/2017 8:00:00 AM,-5.56,,67,,0,3.4,3.6,998.6,14.8
12/24/2017 9:00:00 AM,-5.67,,77,,0,3.9,4.3,998,14.8
12/24/2017 10:00:00 AM,-4.78,,81,,0,3.5,4,997.3,15.2
12/24/2017 11:00:00 AM,-5.28,,81,,0,2.2,2.6,996.3,15.2
12/24/2017 12:00:00 PM,-5.5,,81,,0,2.6,2.9,995.3,14.8
12/24/2017 1:00:00 PM,-5.89,,78,,0,3.2,4.1,994.2,14.8
12/24/2017 2:00:00 PM,-6.28,,77,,0,2.7,3.2,993.2,15.2
12/24/2017 3:00:00 PM,-6.39,,77,,0,4.1,4.3,992.9,15.2
12/24/2017 4:00:00 PM,-6.28,,76,,0,4.8,5.4,992.9,14.8
12/24/2017 5:00:00 PM,-6.5,,76,,0,4.8,5.4,992.9,14.8
12/24/2017 6:00:00 PM,-6.78,,74,,0,2.8,4,993.6,15.2
12/24/2017 7:00:00 PM,-6.78,,74,,0,7.6,7.9,994.2,15.2
12/24/2017 8:00:00 PM,-6.78,,74,,0,4.9,5.3,994.6,14.8
12/24/2017 9:00:00 PM,-6.5,,70,,0,3.5,3.8,994.6,14.8
12/24/2017 10:00:00 PM,-7.06,,66,,0,5,5.3,994.9,15.2
12/24/2017 11:00:00 PM,-6.89,,68,,0,4,4.5,995.3,15.2
12/25/2017 1:00:00 AM,-6.67,,60,,0,6.8,7.6,995.6,14.8
12/25/2017 2:00:00 AM,-7.67,,60,,0,3,3.6,996.6,14.8
12/25/2017 3:00:00 AM,-8.39,,60,,0,3.2,4.1,996.6,14.8
12/25/2017 4:00:00 AM,-8.78,,61,,0,3,3.8,997,14.8
12/25/2017 5:00:00 AM,-8.89,,66,,0,6.3,6.8,997,14.8
12/25/2017 6:00:00 AM,-9.28,,71,,0,3.9,4.3,997.3,15.2
12/25/2017 7:00:00 AM,-9.17,,69,,0,4.2,4.5,998,14.9
12/25/2017 8:00:00 AM,-9.56,,67,,0,4.4,4.6,998.6,15.2
12/25/2017 9:00:00 AM,-9.67,,65,,0,6.7,7.2,999,14.8
12/25/2017 10:00:00 AM,-9.06,,53,,0,3.7,4.4,1000,14.8
12/25/2017 11:00:00 AM,-9.06,,43,,0,5.7,6.3,1000,14.8
12/25/2017 12:00:00 PM,-9.28,,43,,0,5.4,6.5,999.7,15.2
12/25/2017 1:00:00 PM,-9.28,,44,,0,5.6,6.1,1000,15.2
12/25/2017 2:00:00 PM,-9.78,,46,,0,4.7,5,1000.3,15.2
12/25/2017 3:00:00 PM,-10.5,,47,,0,5.9,6.2,1001.7,14.8
12/25/2017 4:00:00 PM,-11.17,,48,,0,5.7,6.6,1002.4,14.8
12/25/2017 5:00:00 PM,-11.39,,51,,0,3.5,4.1,1003.4,14.9
12/25/2017 6:00:00 PM,-11.56,,53,,0,3.2,3.4,1004.1,15.2
12/25/2017 7:00:00 PM,-11.78,,55,,0,6.3,7,1004.4,15.2
12/25/2017 8:00:00 PM,-12.17,,56,,0,4.3,4.7,1005.1,15.2
12/25/2017 9:00:00 PM,-13.17,,53,,0,3.6,4.6,1005.8,14.9
12/25/2017 10:00:00 PM,-14.39,,48,,0,4.6,5.3,1006.4,14.9
12/25/2017 11:00:00 PM,-15.06,,49,,0,4.3,4.7,1006.4,14.9
12/25/2017 12:00:00 AM,-6.17,,66,,0,4.6,5.3,995.3,14.8
12/26/2017 1:00:00 AM,-16.5,,50,,0,4.1,4.6,1007.1,14.9
12/26/2017 2:00:00 AM,-17,,51,,0,2.7,3.6,1008.1,14.9
12/26/2017 3:00:00 AM,-17.5,,53,,0,2.4,2.6,1008.5,14.9
12/26/2017 4:00:00 AM,-17.78,,54,,0,5.2,5.8,1009.1,14.9
12/26/2017 5:00:00 AM,-18.06,,56,,0,3.4,3.8,1009.5,14.9
12/26/2017 6:00:00 AM,-18.28,,57,,0,1.4,1.7,1010.2,14.9
12/26/2017 7:00:00 AM,-18.78,,56,,0,2.1,2.5,1010.5,14.9
12/26/2017 8:00:00 AM,-19,,55,,0,4.7,5.2,1010.8,14.9
12/26/2017 9:00:00 AM,-18.89,,55,,0,4,4.3,1011.5,14.9
12/26/2017 10:00:00 AM,-18.67,,52,,0,3.4,3.9,1011.9,14.9
12/26/2017 11:00:00 AM,-17.17,,49,,0,1.2,2.5,1012.2,14.8
12/26/2017 12:00:00 PM,-16.56,,48,,0,1.7,2.1,1011.2,14.9
12/26/2017 1:00:00 PM,-15.67,,45,,0,2.2,2.6,1010.5,15.2
12/26/2017 2:00:00 PM,-15.39,,45,,0,3.9,4.4,1010.5,14.9
12/26/2017 3:00:00 PM,-15.06,,43,,0,4,4.3,1010.8,14.9
12/26/2017 4:00:00 PM,-15.39,,46,,0,3.3,3.4,1010.8,14.9
12/26/2017 5:00:00 PM,-15.78,,48,,0,2.5,2.6,1011.2,14.9
12/26/2017 6:00:00 PM,-15.89,,49,,0,4.4,4.9,1011.5,14.9
12/26/2017 7:00:00 PM,-16.06,,52,,0,2.5,2.7,1011.9,15.2
12/26/2017 8:00:00 PM,-16.17,,53,,0,2.7,3,1012.2,14.9
12/26/2017 12:00:00 AM,-15.89,,50,,0,2.5,3.5,1007.1,14.9
12/27/2017 3:00:00 AM,-18.67,,56,,0,3.1,3.4,1014.2,14.9
12/27/2017 4:00:00 AM,-19.17,,55,,0,4.2,4.5,1014.2,14.9
12/27/2017 5:00:00 AM,-19.28,,56,,0,2.1,2.7,1014.9,14.9
12/27/2017 6:00:00 AM,-19.5,,56,,0,3.6,4.2,1014.9,14.9
12/27/2017 7:00:00 AM,-19.5,,56,,0,3.3,3.6,1015.6,14.9
12/27/2017 8:00:00 AM,-19.28,,56,,0,4.1,4.6,1015.9,14.9
12/27/2017 9:00:00 AM,-18.39,,53,,0,2,2.9,1016.6,14.9
12/27/2017 10:00:00 AM,-17.06,,50,,0,2.5,2.9,1017.3,14.9
12/27/2017 11:00:00 AM,-16.06,,46,,0,2.6,3.2,1017.3,14.9
12/27/2017 12:00:00 PM,-15,,44,,0,4.1,4.5,1016.6,14.8
12/27/2017 1:00:00 PM,-14.17,,42,,0,3.1,3.4,1016.3,14.9
12/27/2017 2:00:00 PM,-13.78,,42,,0,3.7,4.1,1016.6,14.8
12/27/2017 3:00:00 PM,-14,,42,,0,1.9,2.3,1015.9,14.9
12/27/2017 4:00:00 PM,-14.17,,44,,0,2.1,2.3,1015.9,14.9
12/27/2017 5:00:00 PM,-14.5,,45,,0,3.9,4.3,1016.3,14.9
12/27/2017 6:00:00 PM,-14.78,,48,,0,1.6,2.1,1016.3,14.9
12/27/2017 7:00:00 PM,-15.17,,50,,0,1.8,2,1016.6,14.9
12/27/2017 8:00:00 PM,-15.39,,51,,0,1.8,2,1016.6,14.9
12/27/2017 9:00:00 PM,-15.5,,51,,0,2,2.1,1015.6,14.9
12/27/2017 10:00:00 PM,-15.5,,53,,0,2.8,3.4,1015.9,14.9
12/27/2017 11:00:00 PM,-15.78,,54,,0,3.5,3.9,1015.9,14.9
12/28/2017 1:00:00 AM,-16.28,,58,,0,3,3.4,1015.2,14.9
12/28/2017 2:00:00 AM,-16.28,,58,,0,2.9,3.3,1015.6,15.2
12/28/2017 3:00:00 AM,-16,,57,,0,2.8,3.1,1015.6,14.9
12/28/2017 4:00:00 AM,-15.89,,57,,0,2.1,2.5,1015.2,14.9
12/28/2017 5:00:00 AM,-15.06,,54,,0,1,1.4,1014.6,15.2
12/28/2017 6:00:00 AM,-14.17,,49,,0,1.7,1.8,1014.2,15.2
12/28/2017 7:00:00 AM,-13.5,,45,,0,0.7,0.8,1013.5,14.9
12/28/2017 8:00:00 AM,-12.39,,44,,0,1.5,1.7,1013.5,15.2
12/28/2017 9:00:00 AM,-11.56,,47,,0,2.2,2.4,1012.9,14.9
12/28/2017 10:00:00 AM,-11.67,,49,,0,3.7,4.2,1012.9,15.2
12/28/2017 11:00:00 AM,-11,,50,,0,3.5,4.4,1012.5,15.2
12/28/2017 12:00:00 PM,-10.17,,45,,0,2.1,2.3,1011.2,15.2
12/28/2017 1:00:00 PM,-10.06,,44,,0,3.8,4.6,1009.5,15.2
12/28/2017 2:00:00 PM,-10.39,,50,,0,2.3,2.5,1008.8,14.8
12/28/2017 3:00:00 PM,-11,,62,,0,3.4,3.7,1008.5,14.9
12/28/2017 4:00:00 PM,-11,,69,,0,3.8,4.1,1007.8,15.2
12/28/2017 5:00:00 PM,-11.17,,69,,0,4.2,5.2,1007.5,15.2
12/28/2017 6:00:00 PM,-11.39,,68,,0,3,3.3,1007.5,14.9
12/28/2017 7:00:00 PM,-11.06,,66,,0,6.1,6.5,1006.4,15.2
12/28/2017 8:00:00 PM,-11.28,,67,,0,3.6,4.2,1005.8,14.8
12/28/2017 9:00:00 PM,-11.39,,67,,0,5.4,5.9,1004.7,14.9
12/28/2017 10:00:00 PM,-11.17,,68,,0,4.5,5.2,1004.7,14.8
12/28/2017 11:00:00 PM,-11.17,,66,,0,3,3.3,1004.7,14.9
12/28/2017 12:00:00 AM,-16.06,,55,,0,5.1,5.4,1015.6,14.9
12/29/2017 1:00:00 AM,-11.5,,67,,0,5.6,6,1004.1,14.9
12/29/2017 2:00:00 AM,-11.56,,65,,0,3.4,4.3,1004.1,15.2
12/29/2017 3:00:00 AM,-11.67,,65,,0,6.1,6.3,1003.7,14.8
12/29/2017 4:00:00 AM,-11.78,,65,,0,4,4.6,1004.1,14.9
12/29/2017 5:00:00 AM,-11.89,,67,,0,4.3,4.6,1004.1,14.9
12/29/2017 6:00:00 AM,-11.56,,66,,0,2.2,2.9,1004.1,15.2
12/29/2017 7:00:00 AM,-11.67,,67,,0,3.3,3.5,1004.1,14.9
12/29/2017 8:00:00 AM,-11.56,,67,,0,2,2.5,1004.1,15.2
12/29/2017 9:00:00 AM,-11.06,,65,,0,1.2,1.4,1004.4,14.9
12/29/2017 10:00:00 AM,-10.56,,59,,0,3.4,3.7,1004.7,14.8
12/29/2017 11:00:00 AM,-10.06,,50,,0,3.3,3.6,1004.4,14.8
12/29/2017 12:00:00 PM,-10,,50,,0,3.4,3.6,1003.4,14.8
12/29/2017 1:00:00 PM,-10,,61,,0,1.8,2.1,1003,14.8
12/29/2017 2:00:00 PM,-10.06,,69,,0,2.5,2.7,1002,14.8
12/29/2017 3:00:00 PM,-9.67,,72,,0,0.8,1.2,1002.4,15.2
12/29/2017 4:00:00 PM,-9.78,,73,,0,1.3,1.5,1002,15.2
12/29/2017 5:00:00 PM,-9.67,,75,,0,0.5,0.6,1002,14.9
12/29/2017 6:00:00 PM,-9.56,,73,,0,2.1,2.4,1001.4,14.8
12/29/2017 7:00:00 PM,-9.5,,71,,0,1.1,1.3,1001.4,15.2
12/29/2017 8:00:00 PM,-9.67,,69,,0,2.8,3,1000.3,14.8
12/29/2017 9:00:00 PM,-9.5,,69,,0,2.6,3,1000.3,14.9
12/29/2017 10:00:00 PM,-9.56,,69,,0,3.4,4.1,999.7,14.8
12/29/2017 11:00:00 PM,-9.56,,69,,0,4,4.2,999.3,15.2
12/29/2017 12:00:00 AM,-11.17,,67,,0,4.2,4.9,1004.4,14.9
12/30/2017 1:00:00 AM,-9.78,,68,,0,3.3,3.7,998.3,15.2
12/30/2017 2:00:00 AM,-10.17,,66,,0,3,3.7,998.6,15.2
12/30/2017 3:00:00 AM,-10.56,,64,,0,4.8,5.7,998.6,14.9
12/30/2017 4:00:00 AM,-11,,63,,0,3.3,3.8,999,15.2
12/30/2017 5:00:00 AM,-12.17,,61,,0,2.6,3.2,999,15.2
12/30/2017 6:00:00 AM,-13.28,,58,,0,3.4,3.6,1000.3,14.9
12/30/2017 7:00:00 AM,-14.5,,59,,0,3.6,3.8,1001.4,14.8
12/30/2017 8:00:00 AM,-15.56,,55,,0,4.7,5.3,1002,14.9
12/30/2017 9:00:00 AM,-16.06,,50,,0,4.4,4.8,1002.7,14.9
12/30/2017 10:00:00 AM,-16.06,,45,,0,6.7,7.9,1003,15.2
12/30/2017 11:00:00 AM,-15.56,,43,,0,4.8,5.5,1003,15.2
12/30/2017 12:00:00 PM,-15.39,,42,,0,3.2,3.5,1003,15.2
12/30/2017 1:00:00 PM,-14.78,,44,,0,3.2,3.5,1002.7,14.9
12/30/2017 2:00:00 PM,-15.06,,43,,0,4.1,4.7,1002.7,14.9
12/30/2017 3:00:00 PM,-15.28,,45,,0,4.4,5.3,1003.4,14.9
12/30/2017 4:00:00 PM,-15.56,,45,,0,2.5,3.3,1004.1,14.9
12/30/2017 5:00:00 PM,-16,,47,,0,3.6,4,1004.7,14.9
12/30/2017 6:00:00 PM,-16.5,,48,,0,4,4.5,1005.8,14.9
12/30/2017 7:00:00 PM,-17,,50,,0,5.4,5.9,1006.4,14.9
12/30/2017 8:00:00 PM,-17.06,,51,,0,2.5,2.8,1006.8,14.9
12/30/2017 9:00:00 PM,-17.28,,51,,0,3,3.4,1006.8,14.9
12/30/2017 10:00:00 PM,-17.67,,52,,0,3.1,3.3,1006.8,14.9
12/30/2017 11:00:00 PM,-17.89,,53,,0,3.2,3.8,1007.8,14.9
12/30/2017 12:00:00 AM,-9.5,,68,,0,2.1,2.4,998.6,15.2
12/31/2017 2:00:00 AM,-17.17,,56,,0,2.4,3,1007.5,14.9
12/31/2017 3:00:00 AM,-17.06,,56,,0,2.4,2.6,1007.8,15.2
12/31/2017 4:00:00 AM,-16.89,,57,,0,3.8,4.1,1008.5,14.9
12/31/2017 5:00:00 AM,-16.78,,57,,0,3.2,4.2,1008.5,14.9
12/31/2017 6:00:00 AM,-16.67,,58,,0,2.6,3,1008.1,14.9
12/31/2017 7:00:00 AM,-16.78,,60,,0,2.1,2.2,1008.5,14.9
12/31/2017 8:00:00 AM,-16.56,,62,,0,3.3,3.7,1008.5,14.9
12/31/2017 9:00:00 AM,-15.39,,61,,0,3.3,3.7,1009.1,15.2
12/31/2017 10:00:00 AM,-14.06,,57,,0,1,1.3,1009.5,14.9
12/31/2017 11:00:00 AM,-13.5,,53,,0,2.5,2.8,1009.8,14.9
12/31/2017 12:00:00 PM,-12.17,,49,,0,2.9,3.4,1009.5,14.8
12/31/2017 1:00:00 PM,-11.5,,48,,0,3.3,3.6,1009.5,14.8
12/31/2017 2:00:00 PM,-11.28,,44,,0,5.7,6.3,1009.5,14.8
12/31/2017 3:00:00 PM,-10.5,,42,,0,3.5,4,1009.8,14.8
12/31/2017 4:00:00 PM,-11.06,,39,,0,4.2,4.4,1010.5,14.8
12/31/2017 5:00:00 PM,-11.89,,43,,0,3.4,3.9,1010.8,14.8
12/31/2017 6:00:00 PM,-12.78,,48,,0,2.1,2.6,1011.5,14.8
12/31/2017 7:00:00 PM,-14.17,,49,,0,6,6.4,1012.2,14.9
12/31/2017 8:00:00 PM,-15,,50,,0,4.7,5.4,1012.2,14.9
12/31/2017 9:00:00 PM,-15.67,,47,,0,5.2,5.9,1012.5,14.9
12/31/2017 10:00:00 PM,-16.5,,46,,0,4.6,5.2,1012.5,14.9
12/31/2017 11:00:00 PM,-17.39,,48,,0,2.6,2.9,1012.9,14.9
01/01/2018 1:00:00 AM,-19,,48,,0,5.9,6.7,1013.5,14.9
01/01/2018 2:00:00 AM,-19.67,,49,,0,3.3,3.8,1013.9,14.9
01/01/2018 3:00:00 AM,-20.28,,50,,0,3.6,3.8,1013.9,14.9
01/01/2018 4:00:00 AM,-20.78,,51,,0,3.8,4.7,1013.9,14.9
01/01/2018 5:00:00 AM,-21.06,,51,,0,6.8,8.3,1013.5,14.9
01/01/2018 6:00:00 AM,-21.28,,52,,0,3.9,4.6,1014.2,14.9
01/01/2018 7:00:00 AM,-21.67,,54,,0,1.8,2.3,1014.2,14.9
01/01/2018 8:00:00 AM,-21.67,,54,,0,5,5.8,1014.6,14.9
01/01/2018 9:00:00 AM,-21.17,,51,,0,4.8,5.1,1014.9,14.9
01/01/2018 10:00:00 AM,-20.17,,50,,0,4.7,6.2,1015.6,14.9
01/01/2018 11:00:00 AM,-19.17,,50,,0,2,2.4,1014.9,14.9
01/01/2018 12:00:00 PM,-18.17,,48,,0,4.6,6,1014.6,14.9
01/01/2018 1:00:00 PM,-17.28,,48,,0,4.5,4.7,1014.2,14.9
01/01/2018 2:00:00 PM,-17,,47,,0,4.3,5,1014.2,14.9
01/01/2018 3:00:00 PM,-16.28,,46,,0,2,2.7,1014.6,14.9
01/01/2018 4:00:00 PM,-17,,48,,0,5.7,6.3,1014.6,14.9
01/01/2018 5:00:00 PM,-17.67,,52,,0,4.2,4.5,1014.9,14.9
01/01/2018 6:00:00 PM,-18.67,,54,,0,4.9,5.2,1014.9,14.9
01/01/2018 7:00:00 PM,-19,,56,,0,6.5,7.7,1014.9,14.9
01/01/2018 8:00:00 PM,-19,,57,,0,3.7,4.2,1014.9,14.9
01/01/2018 9:00:00 PM,-19.5,,58,,0,4.6,5.2,1014.9,14.9
01/01/2018 10:00:00 PM,-19.78,,58,,0,4.7,5.3,1014.6,14.9
01/01/2018 11:00:00 PM,-19.89,,58,,0,4.9,5.4,1014.6,14.9
01/01/2018 12:00:00 AM,-18.17,,47,,0,3.4,3.7,1013.2,14.9
01/02/2018 1:00:00 AM,-20.06,,59,,0,4.6,5.8,1013.2,14.9
01/02/2018 2:00:00 AM,-20.17,,60,,0,5.3,5.6,1013.2,14.9
01/02/2018 3:00:00 AM,-20.17,,59,,0,2.1,2.8,1013.2,14.9
01/02/2018 4:00:00 AM,-20.39,,59,,0,1.7,2.4,1012.9,14.9
01/02/2018 6:00:00 AM,-20.78,,61,,0,3,3.8,1012.2,14.9
01/02/2018 7:00:00 AM,-21,,60,,0,4.2,5,1011.9,14.9
01/02/2018 8:00:00 AM,-20.78,,58,,0,4.2,4.8,1011.5,14.9
01/02/2018 9:00:00 AM,-19.28,,54,,0,3.1,3.6,1011.2,14.8
01/02/2018 10:00:00 AM,-17.67,,47,,0,4.9,5.7,1010.8,14.9
01/02/2018 11:00:00 AM,-15.5,,39,,0,4,5,1009.8,14.8
01/02/2018 12:00:00 PM,-15.06,,45,,0,5.1,5.6,1008.1,15.2
01/02/2018 1:00:00 PM,-13.39,,46,,0,2.3,3.8,1006.8,15.2
01/02/2018 2:00:00 PM,-12.78,,43,,0,3.4,3.8,1005.8,14.9
01/02/2018 3:00:00 PM,-13.06,,43,,0,9.1,10.1,1004.7,15.2
01/02/2018 4:00:00 PM,-14.06,,42,,0,7.5,8,1003.7,14.9
01/02/2018 5:00:00 PM,-15.28,,45,,0,4.4,5.2,1002.7,14.9
01/02/2018 6:00:00 PM,-15.56,,49,,0,5.9,6.8,1001.7,14.9
01/02/2018 7:00:00 PM,-16.39,,56,,0,5.4,6.9,1000.3,14.9
01/02/2018 8:00:00 PM,-16.5,,58,,0,4.2,4.6,1000,14.9
01/02/2018 9:00:00 PM,-15.17,,55,,0,4.2,4.8,999,14.9
01/02/2018 10:00:00 PM,-14.56,,58,,0,3.4,4.1,998,14.9
01/02/2018 11:00:00 PM,-13.56,,55,,0,2.3,2.5,997,14.9
01/02/2018 12:00:00 AM,-20.06,,58,,0,4.2,4.4,1014.2,14.9
01/03/2018 1:00:00 AM,-11.67,,51,,0,5.1,5.7,994.6,15.2
01/03/2018 2:00:00 AM,-10.89,,49,,0,4.8,5.2,994.6,14.9
01/03/2018 3:00:00 AM,-10.5,,49,,0,5.9,7.2,994.2,14.8
01/03/2018 4:00:00 AM,-10.56,,58,,0,7.9,8.5,992.9,14.9
01/03/2018 5:00:00 AM,-10.39,,60,,0,1.7,3,993.2,14.8
01/03/2018 6:00:00 AM,-10.17,,63,,0,2,2.6,993.2,14.8
01/03/2018 7:00:00 AM,-9.78,,65,,0,2.2,2.5,993.6,15.2
01/03/2018 8:00:00 AM,-9.78,,69,,0,3.4,3.9,993.2,15.2
01/03/2018 9:00:00 AM,-9.39,,68,,0,3.7,4,993.6,15.2
01/03/2018 10:00:00 AM,-9.39,,65,,0,4,4.6,993.9,14.9
01/03/2018 11:00:00 AM,-8.89,,61,,0,4.1,4.4,993.9,14.8
01/03/2018 12:00:00 PM,-8.67,,57,,0,3,3.4,993.9,14.8
01/03/2018 1:00:00 PM,-8.78,,58,,0,3.2,4.3,993.6,14.8
01/03/2018 2:00:00 PM,-9,,53,,0,4.9,6.8,993.9,14.8
01/03/2018 3:00:00 PM,-9,,50,,0,6,6.7,994.6,15.2
01/03/2018 4:00:00 PM,-9.5,,50,,0,2.1,2.9,995.6,14.8
01/03/2018 5:00:00 PM,-10.06,,53,,0,3.5,3.9,996.6,14.8
01/03/2018 6:00:00 PM,-10.5,,50,,0,4.2,4.5,997.3,14.9
01/03/2018 7:00:00 PM,-11.06,,52,,0,1.6,2.2,998.3,14.9
01/03/2018 8:00:00 PM,-11.39,,50,,0,5.4,5.9,998.3,14.9
01/03/2018 9:00:00 PM,-11.5,,50,,0,4.7,5,998.6,15.2
01/03/2018 10:00:00 PM,-11.67,,51,,0,7.3,7.8,998.6,15.2
01/03/2018 11:00:00 PM,-12.78,,53,,0,6.5,6.8,998.6,14.9
01/03/2018 12:00:00 AM,-12.67,,54,,0,5.2,5.9,995.6,14.9
01/04/2018 1:00:00 AM,-14.5,,56,,0,5.4,6.3,999.3,15.2
01/04/2018 2:00:00 AM,-15,,56,,0,6.3,6.5,999.7,14.9
01/04/2018 3:00:00 AM,-15.39,,57,,0,5.6,6.7,1000,15.2
01/04/2018 4:00:00 AM,-15.78,,57,,0,6,7,1000,14.9
01/04/2018 5:00:00 AM,-16.28,,58,,0,5.4,5.9,1000.3,14.9
01/04/2018 6:00:00 AM,-16.89,,60,,0,3.2,3.6,1001,14.9
01/04/2018 7:00:00 AM,-16.89,,62,,0,3.1,3.4,1001.7,15.2
01/04/2018 8:00:00 AM,-17.06,,61,,0,2.4,2.6,1001.7,14.9
01/04/2018 9:00:00 AM,-15.5,,60,,0,5.6,6.3,1001.7,14.9
01/04/2018 10:00:00 AM,-14,,54,,0,7.6,8.1,1002.4,15.2
01/04/2018 11:00:00 AM,-12.78,,46,,0,4.6,5.4,1002,15.2
01/04/2018 12:00:00 PM,-12.28,,40,,0,2.5,3.4,1001.7,14.8
01/04/2018 1:00:00 PM,-12,,42,,0,2.4,2.5,1001.4,15.2
01/04/2018 2:00:00 PM,-11.06,,40,,0,2.9,3.1,1001.4,15.2
01/04/2018 3:00:00 PM,-11.5,,40,,0,4.8,5.6,1001.7,14.8
